player,playerLabel,club,clubLabel,startYear,endYear
http://www.wikidata.org/entity/Q187198,Kenny Dalglish,http://www.wikidata.org/entity/Q1130849,Liverpool FC,1977,1990
http://www.wikidata.org/entity/Q558902,Kensuke Nagai,http://www.wikidata.org/entity/Q791164,Avispa Fukuoka,2009,2009
http://www.wikidata.org/entity/Q558902,Kensuke Nagai,http://www.wikidata.org/entity/Q844271,Vissel Kobe,2010,2010
http://www.wikidata.org/entity/Q558902,Kensuke Nagai,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,2011,2012
http://www.wikidata.org/entity/Q558902,Kensuke Nagai,http://www.wikidata.org/entity/Q190561,Standard de Liège,2013,2013
http://www.wikidata.org/entity/Q558902,Kensuke Nagai,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,2013,2014
http://www.wikidata.org/entity/Q558902,Kensuke Nagai,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,2015,2016
http://www.wikidata.org/entity/Q558902,Kensuke Nagai,http://www.wikidata.org/entity/Q856619,Football Club Tokyo,2017,2022
http://www.wikidata.org/entity/Q558902,Kensuke Nagai,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,2022,
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q102720,Hertha BSC,2005,2007
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2007,2009
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q41420,BV 09 Borussia Dortmund,2009,2009
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q19604,Portsmouth FC,2009,2010
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q2074,Genoa CFC,2010,2010
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q1543,AC Milan,2010,2013
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q32494,FC Schalke 04,2013,2015
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q1543,AC Milan,2016,2016
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q11979,Unión Deportiva Las Palmas,2016,2017
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q38245,Eintracht Francfort,2017,2018
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q8603,Unione Sportiva Sassuolo Calcio,2018,2019
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,2019,2020
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q172567,Beşiktaş JK,2020,2020
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q289482,AC Monza,2020,2021
http://www.wikidata.org/entity/Q151034,Kevin-Prince Boateng,http://www.wikidata.org/entity/Q102720,Hertha BSC,2021,2023
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q2564977,Hessen Combinatie '03,,
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q11938,PSV Eindhoven,2002,2004
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q292618,AGOVV Apeldoorn,2003,2004
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q221927,De Graafschap Doetinchem,2003,2003
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q200321,SC Heerenveen,2004,2005
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,2006,2008
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2009,2009
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q1543,AC Milan,2009,2010
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q32494,FC Schalke 04,2010,2017
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,2017,2021
http://www.wikidata.org/entity/Q26069,Klaas-Jan Huntelaar,http://www.wikidata.org/entity/Q32494,FC Schalke 04,2021,2021
http://www.wikidata.org/entity/Q147589,Kolo Touré,http://www.wikidata.org/entity/Q852266,ASEC Mimosas,1999,2002
http://www.wikidata.org/entity/Q147589,Kolo Touré,http://www.wikidata.org/entity/Q9617,Arsenal FC,2002,2009
http://www.wikidata.org/entity/Q147589,Kolo Touré,http://www.wikidata.org/entity/Q50602,Manchester City FC,2009,2013
http://www.wikidata.org/entity/Q147589,Kolo Touré,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2013,2016
http://www.wikidata.org/entity/Q147589,Kolo Touré,http://www.wikidata.org/entity/Q19593,Celtic FC,2016,2017
http://www.wikidata.org/entity/Q380695,Kunishige Kamamoto,http://www.wikidata.org/entity/Q855809,Cerezo Osaka,1967,1984
http://www.wikidata.org/entity/Q202237,Landon Donovan,http://www.wikidata.org/entity/Q104761,Bayer Leverkusen,1999,2000
http://www.wikidata.org/entity/Q202237,Landon Donovan,http://www.wikidata.org/entity/Q104761,Bayer Leverkusen,2000,2005
http://www.wikidata.org/entity/Q202237,Landon Donovan,http://www.wikidata.org/entity/Q575370,Earthquakes de San José,2001,2004
http://www.wikidata.org/entity/Q202237,Landon Donovan,http://www.wikidata.org/entity/Q204357,Galaxy de Los Angeles,2005,2014
http://www.wikidata.org/entity/Q202237,Landon Donovan,http://www.wikidata.org/entity/Q15789,Bayern Munich,2009,2009
http://www.wikidata.org/entity/Q202237,Landon Donovan,http://www.wikidata.org/entity/Q5794,Everton FC,2010,2010
http://www.wikidata.org/entity/Q202237,Landon Donovan,http://www.wikidata.org/entity/Q5794,Everton FC,2012,2012
http://www.wikidata.org/entity/Q202237,Landon Donovan,http://www.wikidata.org/entity/Q204357,Galaxy de Los Angeles,2016,2016
http://www.wikidata.org/entity/Q202237,Landon Donovan,http://www.wikidata.org/entity/Q633223,FC León,2018,2018
http://www.wikidata.org/entity/Q1839,Laurent Blanc,http://www.wikidata.org/entity/Q19513,Montpellier Hérault SC,1983,1991
http://www.wikidata.org/entity/Q1839,Laurent Blanc,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,1991,1992
http://www.wikidata.org/entity/Q1839,Laurent Blanc,http://www.wikidata.org/entity/Q730809,Nîmes Olympique,1992,1993
http://www.wikidata.org/entity/Q1839,Laurent Blanc,http://www.wikidata.org/entity/Q19521,AS Saint-Étienne,1993,1995
http://www.wikidata.org/entity/Q1839,Laurent Blanc,http://www.wikidata.org/entity/Q182876,AJ Auxerre,1995,1996
http://www.wikidata.org/entity/Q1839,Laurent Blanc,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,1997,1999
http://www.wikidata.org/entity/Q1839,Laurent Blanc,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1999,2001
http://www.wikidata.org/entity/Q1839,Laurent Blanc,http://www.wikidata.org/entity/Q18656,Manchester United FC,2001,2003
http://www.wikidata.org/entity/Q187989,Leighton Baines,http://www.wikidata.org/entity/Q18750,Wigan Athletic FC,2002,2007
http://www.wikidata.org/entity/Q187989,Leighton Baines,http://www.wikidata.org/entity/Q5794,Everton FC,2007,2020
http://www.wikidata.org/entity/Q46741,Leonardo,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,1987,1990
http://www.wikidata.org/entity/Q46741,Leonardo,http://www.wikidata.org/entity/Q38568,São Paulo FC,1990,1991
http://www.wikidata.org/entity/Q46741,Leonardo,http://www.wikidata.org/entity/Q10333,Valence CF,1991,1993
http://www.wikidata.org/entity/Q46741,Leonardo,http://www.wikidata.org/entity/Q38568,São Paulo FC,1993,1994
http://www.wikidata.org/entity/Q46741,Leonardo,http://www.wikidata.org/entity/Q16932,Kashima Antlers,1994,1996
http://www.wikidata.org/entity/Q46741,Leonardo,http://www.wikidata.org/entity/Q483020,Paris Saint-Germain FC,1996,1997
http://www.wikidata.org/entity/Q46741,Leonardo,http://www.wikidata.org/entity/Q1543,AC Milan,1997,2001
http://www.wikidata.org/entity/Q46741,Leonardo,http://www.wikidata.org/entity/Q38568,São Paulo FC,2001,2001
http://www.wikidata.org/entity/Q46741,Leonardo,http://www.wikidata.org/entity/Q1543,AC Milan,2002,2003
http://www.wikidata.org/entity/Q46741,Leonardo,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,2002,2002
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2005,2009
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,http://www.wikidata.org/entity/Q611222,Trévise F.B.C. 1993,2007,2009
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,http://www.wikidata.org/entity/Q289613,Pisa SC,2009,2009
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,http://www.wikidata.org/entity/Q6641,SSC Bari,2009,2010
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,http://www.wikidata.org/entity/Q2074,Genoa CFC,2009,2009
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,http://www.wikidata.org/entity/Q1422,Juventus FC,2010,2017
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,http://www.wikidata.org/entity/Q1543,AC Milan,2017,2018
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,http://www.wikidata.org/entity/Q1422,Juventus FC,2018,2023
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,http://www.wikidata.org/entity/Q141971,1. FC Union Berlin,2023,2024
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,http://www.wikidata.org/entity/Q6601875,Fenerbahçe Istanbul,2024,2024
http://www.wikidata.org/entity/Q167828,Lev Yachine,http://www.wikidata.org/entity/Q17497,Dynamo Moscou,1950,1970
http://www.wikidata.org/entity/Q180326,Lilian Thuram,http://www.wikidata.org/entity/Q180305,AS Monaco FC,1991,1996
http://www.wikidata.org/entity/Q180326,Lilian Thuram,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,1996,2001
http://www.wikidata.org/entity/Q180326,Lilian Thuram,http://www.wikidata.org/entity/Q1422,Juventus FC,2001,2006
http://www.wikidata.org/entity/Q207431,Louis van Gaal,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,1972,1973
http://www.wikidata.org/entity/Q207431,Louis van Gaal,http://www.wikidata.org/entity/Q732002,Royal Antwerp FC,1973,1977
http://www.wikidata.org/entity/Q207431,Louis van Gaal,http://www.wikidata.org/entity/Q1071713,SC Telstar,1977,1978
http://www.wikidata.org/entity/Q207431,Louis van Gaal,http://www.wikidata.org/entity/Q209895,Sparta Rotterdam,1978,1986
http://www.wikidata.org/entity/Q207431,Louis van Gaal,http://www.wikidata.org/entity/Q191264,AZ Alkmaar,1986,1987
http://www.wikidata.org/entity/Q207431,Louis van Gaal,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,2003,2004
http://www.wikidata.org/entity/Q276026,Luigi Riva,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,,
http://www.wikidata.org/entity/Q276026,Luigi Riva,http://www.wikidata.org/entity/Q289289,A.C. Legnano,1962,1963
http://www.wikidata.org/entity/Q276026,Luigi Riva,http://www.wikidata.org/entity/Q1900,Cagliari Calcio,1963,1976
http://www.wikidata.org/entity/Q222789,Luis Enrique,http://www.wikidata.org/entity/Q2982210,Sporting Gijón B,1988,1990
http://www.wikidata.org/entity/Q222789,Luis Enrique,http://www.wikidata.org/entity/Q12278,Sporting Gijón,1989,1991
http://www.wikidata.org/entity/Q222789,Luis Enrique,http://www.wikidata.org/entity/Q8682,Real Madrid CF,1991,1996
http://www.wikidata.org/entity/Q191634,Luiz Felipe Scolari,http://www.wikidata.org/entity/Q1703589,Caxias do Sul,1973,1979
http://www.wikidata.org/entity/Q191634,Luiz Felipe Scolari,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,1980,1981
http://www.wikidata.org/entity/Q191634,Luiz Felipe Scolari,http://www.wikidata.org/entity/Q910453,Esporte Clube Juventude,1980,1980
http://www.wikidata.org/entity/Q191634,Luiz Felipe Scolari,http://www.wikidata.org/entity/Q928885,Centro Sportivo Alagoano,1981,1981
http://www.wikidata.org/entity/Q134976,Lukas Podolski,http://www.wikidata.org/entity/Q104770,1. FC Cologne,2003,2006
http://www.wikidata.org/entity/Q134976,Lukas Podolski,http://www.wikidata.org/entity/Q15972883,1. FC Köln II,2003,2003
http://www.wikidata.org/entity/Q134976,Lukas Podolski,http://www.wikidata.org/entity/Q15789,Bayern Munich,2006,2009
http://www.wikidata.org/entity/Q134976,Lukas Podolski,http://www.wikidata.org/entity/Q104770,1. FC Cologne,2009,2012
http://www.wikidata.org/entity/Q134976,Lukas Podolski,http://www.wikidata.org/entity/Q9617,Arsenal FC,2012,2015
http://www.wikidata.org/entity/Q134976,Lukas Podolski,http://www.wikidata.org/entity/Q495299,Galatasaray SK,2015,2017
http://www.wikidata.org/entity/Q134976,Lukas Podolski,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2015,2015
http://www.wikidata.org/entity/Q134976,Lukas Podolski,http://www.wikidata.org/entity/Q844271,Vissel Kobe,2017,2020
http://www.wikidata.org/entity/Q134976,Lukas Podolski,http://www.wikidata.org/entity/Q43710,Antalyaspor,2020,2021
http://www.wikidata.org/entity/Q134976,Lukas Podolski,http://www.wikidata.org/entity/Q134255,Górnik Zabrze,2021,2026
http://www.wikidata.org/entity/Q93563,Luke Shaw,http://www.wikidata.org/entity/Q18732,Southampton FC,2011,2014
http://www.wikidata.org/entity/Q93563,Luke Shaw,http://www.wikidata.org/entity/Q18656,Manchester United FC,2014,
http://www.wikidata.org/entity/Q483145,Luís Figo,http://www.wikidata.org/entity/Q75729,Sporting Clube de Portugal,1989,1995
http://www.wikidata.org/entity/Q483145,Luís Figo,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2000,2005
http://www.wikidata.org/entity/Q483145,Luís Figo,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2005,2009
http://www.wikidata.org/entity/Q177686,Maicon Douglas,http://www.wikidata.org/entity/Q188277,Cruzeiro EC,2001,2004
http://www.wikidata.org/entity/Q177686,Maicon Douglas,http://www.wikidata.org/entity/Q180305,AS Monaco FC,2004,2006
http://www.wikidata.org/entity/Q177686,Maicon Douglas,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2006,2012
http://www.wikidata.org/entity/Q177686,Maicon Douglas,http://www.wikidata.org/entity/Q50602,Manchester City FC,2012,2013
http://www.wikidata.org/entity/Q177686,Maicon Douglas,http://www.wikidata.org/entity/Q2739,AS Rome,2013,2016
http://www.wikidata.org/entity/Q177686,Maicon Douglas,http://www.wikidata.org/entity/Q374069,Avaí Futebol Clube,2017,2017
http://www.wikidata.org/entity/Q177686,Maicon Douglas,http://www.wikidata.org/entity/Q598834,Criciúma Esporte Clube,2019,2019
http://www.wikidata.org/entity/Q177686,Maicon Douglas,http://www.wikidata.org/entity/Q687712,Villa Nova Atlético Clube,2020,2020
http://www.wikidata.org/entity/Q177686,Maicon Douglas,http://www.wikidata.org/entity/Q704857,SP Tre Penne,2021,2021
http://www.wikidata.org/entity/Q164676,Makoto Hasebe,http://www.wikidata.org/entity/Q218883,Urawa Red Diamonds,2002,2007
http://www.wikidata.org/entity/Q164676,Makoto Hasebe,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,2008,2013
http://www.wikidata.org/entity/Q164676,Makoto Hasebe,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,2013,2014
http://www.wikidata.org/entity/Q164676,Makoto Hasebe,http://www.wikidata.org/entity/Q38245,Eintracht Francfort,2014,
http://www.wikidata.org/entity/Q193625,Marcel Desailly,http://www.wikidata.org/entity/Q192071,Football Club de Nantes,1986,1992
http://www.wikidata.org/entity/Q193625,Marcel Desailly,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,1992,1993
http://www.wikidata.org/entity/Q193625,Marcel Desailly,http://www.wikidata.org/entity/Q1543,AC Milan,1993,1998
http://www.wikidata.org/entity/Q193625,Marcel Desailly,http://www.wikidata.org/entity/Q9616,Chelsea FC,1998,2004
http://www.wikidata.org/entity/Q193625,Marcel Desailly,http://www.wikidata.org/entity/Q428211,Al-Gharafa Sports Club,2004,2005
http://www.wikidata.org/entity/Q193625,Marcel Desailly,http://www.wikidata.org/entity/Q1051203,Qatar Sports Club,2005,2006
http://www.wikidata.org/entity/Q43304,Marcello Lippi,http://www.wikidata.org/entity/Q1681805,Savone 1907 Foot-Ball Club,1969,1970
http://www.wikidata.org/entity/Q43304,Marcello Lippi,http://www.wikidata.org/entity/Q1457,UC Sampdoria,1969,1979
http://www.wikidata.org/entity/Q43304,Marcello Lippi,http://www.wikidata.org/entity/Q1279917,Pistoiese Football Club,1979,1981
http://www.wikidata.org/entity/Q43304,Marcello Lippi,http://www.wikidata.org/entity/Q298333,Lucchese 1905,1981,1982
http://www.wikidata.org/entity/Q38136,Marcelo,http://www.wikidata.org/entity/Q80987,Fluminense FC,2005,2006
http://www.wikidata.org/entity/Q38136,Marcelo,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2007,2022
http://www.wikidata.org/entity/Q38136,Marcelo,http://www.wikidata.org/entity/Q80987,Fluminense FC,2023,2025
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q2609,Società Sportiva Lazio,,
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q29390,ACR Messine,1990,1991
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q2251415,Marsala Football Club,1993,1994
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q2114224,F.C. Trapani 1905,1994,1995
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q16344,AC Pérouse Calcio,1995,1998
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q610621,Carpi Football Club 1909,1996,1996
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q610621,Carpi Football Club 1909,1996,1997
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q5794,Everton FC,1998,1999
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q16344,AC Pérouse Calcio,1999,2001
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2001,2011
http://www.wikidata.org/entity/Q185081,Marco Materazzi,http://www.wikidata.org/entity/Q17594408,Chennaiyin Football Club,2014,2014
http://www.wikidata.org/entity/Q483629,Marco van Basten,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,1981,1987
http://www.wikidata.org/entity/Q483629,Marco van Basten,http://www.wikidata.org/entity/Q1543,AC Milan,1987,1995
http://www.wikidata.org/entity/Q507890,Marcos Rojo,http://www.wikidata.org/entity/Q214940,Estudiantes de La Plata,2008,2011
http://www.wikidata.org/entity/Q507890,Marcos Rojo,http://www.wikidata.org/entity/Q29112,Spartak Moscou,2011,2012
http://www.wikidata.org/entity/Q507890,Marcos Rojo,http://www.wikidata.org/entity/Q75729,Sporting Clube de Portugal,2012,2014
http://www.wikidata.org/entity/Q507890,Marcos Rojo,http://www.wikidata.org/entity/Q18656,Manchester United FC,2014,2021
